delta_threshold,horizon_s,positives,trend_adjusted_positives
0.03,1.0,39,50
0.03,2.0,114,118
0.03,3.0,138,139
0.03,5.0,160,158
0.05,1.0,36,46
0.05,2.0,110,116
0.05,3.0,133,137
0.05,5.0,155,157
0.08,1.0,30,37
0.08,2.0,104,107
0.08,3.0,126,128
0.08,5.0,147,148
