model,support_class,subject_macro_floor_ratio,subject_count,event_count
B_all3,borderline,2.1563652064446424,18,454
B_all3,dense_overlap,2.08159323278259,18,1755
B_all3,out_of_support,3.563506572476073,17,114
D_disagreement_raw,borderline,2.144135475712065,18,454
D_disagreement_raw,dense_overlap,2.0775367334625505,18,1755
D_disagreement_raw,out_of_support,3.5361664661735053,17,114
D_disagreement_protected,borderline,2.1523544424342615,18,454
D_disagreement_protected,dense_overlap,2.081550304974877,18,1755
D_disagreement_protected,out_of_support,3.5422762001496038,17,114
P_physio_raw,borderline,2.145679352135469,18,454
P_physio_raw,dense_overlap,2.076983263817395,18,1755
P_physio_raw,out_of_support,3.535181651793312,17,114
P_physio_protected,borderline,2.156365206444642,18,454
P_physio_protected,dense_overlap,2.0815932327825903,18,1755
P_physio_protected,out_of_support,3.563506572476073,17,114
S_style_raw,borderline,2.144430174272498,18,454
S_style_raw,dense_overlap,2.0772066631184023,18,1755
S_style_raw,out_of_support,3.5371625785341183,17,114
S_style_protected,borderline,2.156365206444642,18,454
S_style_protected,dense_overlap,2.0815932327825903,18,1755
S_style_protected,out_of_support,3.563506572476073,17,114
PS_physio_style_raw,borderline,2.1464942378255323,18,454
PS_physio_style_raw,dense_overlap,2.076665602162017,18,1755
PS_physio_style_raw,out_of_support,3.536212784624831,17,114
PS_physio_style_protected,borderline,2.156365206444642,18,454
PS_physio_style_protected,dense_overlap,2.0815932327825903,18,1755
PS_physio_style_protected,out_of_support,3.563506572476073,17,114
