feature,nonmissing_events,nonmissing_fraction,usable_or_nonmissing_events,coverage_fraction
clean_phys_emg_log_rms_z_2s,214,0.7781818181818182,214,0.7781818181818182
clean_phys_emg_envelope_slope_2s,265,0.9636363636363636,265,0.9636363636363636
clean_phys_emg_burst_fraction_2s,265,0.9636363636363636,265,0.9636363636363636
clean_phys_eda_tonic_z_30s,214,0.7781818181818182,214,0.7781818181818182
clean_phys_eda_phasic_area_per_s_15s,252,0.9163636363636364,252,0.9163636363636364
clean_phys_eda_phasic_slope_30s,252,0.9163636363636364,252,0.9163636363636364
clean_phys_hr_z_30s,214,0.7781818181818182,214,0.7781818181818182
clean_phys_hr_slope_15s,252,0.9163636363636364,252,0.9163636363636364
clean_phys_log_rmssd_30s,252,0.9163636363636364,252,0.9163636363636364
clean_phys_resp_rate_30s,250,0.9090909090909091,250,0.9090909090909091
clean_phys_resp_amplitude_z_30s,143,0.52,143,0.52
clean_phys_resp_interval_irregularity_30s,249,0.9054545454545454,249,0.9054545454545454
clean_phys_emg_valid_fraction_2s,275,1.0,265,0.9636363636363636
clean_phys_eda_valid_fraction_30s,275,1.0,252,0.9163636363636364
clean_phys_ecg_valid_fraction_30s,275,1.0,252,0.9163636363636364
clean_phys_resp_valid_fraction_30s,275,1.0,252,0.9163636363636364
